"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"Guatemala","combined",2001,NA,1.02826187086063,88,0,8.42086212789387,0.00104859242487876,17.6754038100668,0.0339079394507969
"Guatemala","combined",2001,NA,1.00443237359554,88,0,8.53334799793925,0.000454955233508488,17.9848498917595,0.0296363542790036
"Guatemala","combined",2002,NA,0.813534770931001,88,0,8.54515601325217,0.000454955233508488,17.9956484502461,0.0298680425436871
"Guatemala","combined",2002,NA,0.872371212306724,88,0,8.67297301764541,7.98970073017771e-05,18.2655594243353,0.0291148498674714
"Guatemala","combined",2003,NA,0.925843289278568,88,0,8.64305336771999,7.98970073017771e-05,18.2767830855341,0.0303241963264997
"Guatemala","combined",2003,NA,0.936752394124371,88,0,8.67342108149566,0.00433374247400606,18.4260845639935,0.0310577549367923
"Guatemala","combined",2004,NA,0.910416019239881,88,0,8.64986750027982,0.00433374247400606,18.3401004595322,0.0302339366768335
"Guatemala","combined",2004,NA,0.98337945228306,88,0,8.63854859193528,0.000915122648752497,18.3473788768935,0.0280114737785209
"Guatemala","combined",2005,NA,0.991771283251236,88,0,8.6329417945427,0.000915122648752497,18.288534264288,0.0286817213177757
"Guatemala","combined",2005,NA,0.985530541555013,88,0,8.68597310106822,0.00208434742603969,18.5005979307347,0.0389957101255107
"Guatemala","combined",2006,NA,0.9797934016192,88,0,8.61689341027105,0.00208434742603969,18.4384885989579,0.038204483377403
"Guatemala","combined",2006,NA,0.937416213698955,88,0,8.54409747782467,0.00031571877977275,18.266015005615,0.0332252561883651
"Guatemala","combined",2007,NA,0.953858264870454,88,0,8.5861179153096,0.00031571877977275,18.3586847214499,0.0327518412990912
"Guatemala","combined",2007,NA,0.979664620275915,88,0,8.70305290424038,0.00135519944044915,18.4992554994884,0.0315086554786396
"Guatemala","combined",2008,NA,0.982538869217906,88,0,8.60922352312181,0.00135519944044915,18.1945967018217,0.0310044441314415
"Guatemala","combined",2008,NA,0.99327211990392,88,0,8.52757901681313,0.00112875308466772,18.1358399267231,0.0377479481468543
"Guatemala","combined",2009,NA,0.986786621998122,88,0,8.49379222257815,0.00112875308466772,18.1309742583234,0.0386805957810888
"Guatemala","combined",2009,NA,0.984396510874024,88,0,8.46404671658676,0.00053820778701662,18.031566579031,0.0334888100050633
"Guatemala","combined",2010,NA,0.985922811275332,88,0,8.52899303257008,0.00053820778701662,18.1129276721981,0.0324132272631098
"Dominica","combined",1980,171,0.95,60,NA,NA,NA,NA,NA
"Dominica","combined",1981,164,0.964705882352941,60,NA,NA,NA,NA,NA
"Dominica","combined",1982,168,0.988235294117647,60,NA,NA,NA,NA,NA
"Dominica","combined",1983,171,0.95,60,NA,NA,NA,NA,NA
"Dominica","combined",1984,175,0.472972972972973,60,NA,NA,NA,NA,NA
"Dominica","combined",1985,187,0.445238095238095,60,NA,NA,NA,NA,NA
"Dominica","combined",1986,192,0.457142857142857,60,NA,NA,NA,NA,NA
"Dominica","combined",1987,195,1.95,60,NA,NA,NA,NA,NA
"Dominica","combined",1988,192,0.436363636363636,60,NA,NA,NA,NA,NA
"Dominica","combined",1989,196,0.445454545454545,60,NA,NA,NA,NA,NA
"Dominica","combined",1990,193,0.45952380952381,60,NA,NA,NA,NA,NA
"Dominica","combined",1991,178,0.445,60,NA,NA,NA,NA,NA
"Dominica","combined",1992,205,0.425311203319502,60,NA,NA,NA,NA,NA
"Dominica","combined",1993,204,0.419753086419753,60,NA,NA,NA,NA,NA
"Dominica","combined",1994,340,0.698151950718686,60,NA,NA,NA,NA,NA
"Dominica","combined",1995,350,0.864197530864197,60,NA,NA,NA,NA,NA
"Dominica","combined",1996,306,0.744525547445255,60,NA,NA,NA,NA,NA
"Dominica","combined",1997,360,0.878048780487805,60,NA,NA,NA,NA,NA
"Dominica","combined",1998,379,0.913253012048193,60,NA,NA,NA,NA,NA
"Dominica","combined",1999,422,0.959090909090909,60,NA,NA,NA,NA,NA
"Dominica","combined",2000,370,0.891566265060241,60,NA,NA,NA,NA,NA
"Dominica","combined",2001,408,0.985507246376812,60,NA,NA,NA,NA,NA
"Dominica","combined",2002,361,0.884803921568627,60,NA,NA,NA,NA,NA
"Dominica","combined",2003,355,0.901015228426396,60,NA,NA,NA,NA,NA
"Dominica","combined",2004,380,0.904761904761905,60,NA,NA,NA,NA,NA
"Dominica","combined",2005,372,0.916256157635468,60,NA,NA,NA,NA,NA
"Dominica","combined",2006,389,0.955773955773956,60,NA,NA,NA,NA,NA
"Dominica","combined",2007,383,0.9575,60,NA,NA,NA,NA,NA
"Dominica","combined",2008,405,0.9,60,NA,NA,NA,NA,NA
"Dominica","combined",2009,276,0.445161290322581,60,NA,NA,NA,NA,NA
"Dominica","combined",2010,292,0.474025974025974,60,NA,NA,NA,NA,NA
"Liberia","robusta",1980,4741.83960066994,0.339665271966527,124,0,9.66538875542039,0.00605553819427085,22.8374546118776,0.033807649146824
"Liberia","robusta",1980,5321.18714261784,0.430362533229256,124,0,9.78550507498406,0.0337610005981717,22.7587691037274,0.0317080873443244
"Liberia","robusta",1981,6473.70557566384,0.414037052179378,124,0,9.78280708828324,0.0346491836379202,22.7298439294203,0.0310808617564103
"Liberia","robusta",1981,3719.80713888469,0.336949152542373,124,0,9.78745966593455,0.0438092731328401,22.633618206842,0.0308519071499486
"Liberia","robusta",1982,4810.9448113682,0.344615384615385,124,0,9.82351698705192,0.0462481238632877,22.6372299389381,0.0287598624472936
"Liberia","robusta",1982,4961.02037896385,0.449381258227949,124,0,9.81597542027463,0.0424344037986385,22.5567135568615,0.0257945112202231
"Liberia","robusta",1983,6216.82027886368,0.445320409085308,124,0,9.70754361682319,0.0397861208713369,22.3292123704728,0.0263229790245342
"Liberia","robusta",1983,3899.33265463265,0.44151376146789,124,0,9.74119457294583,0.0620893873478446,22.2113102110925,0.0220098067867447
"Liberia","robusta",1984,2376.2265405694,0.212765957446809,124,0,9.71591404430427,0.060262926883425,22.2589003194724,0.0214301361310216
"Liberia","robusta",1984,1956.30732871057,0.221508828250401,124,0,9.80855047700601,0.0434864842178794,22.5005866846933,0.0286510719524321
"Liberia","robusta",1985,6748.13249011667,0.604223901098901,124,0,9.87302504790011,0.0497951596086224,22.5387752908354,0.029793755493366
"Liberia","robusta",1985,5041.99811446472,0.57089552238806,124,0,9.77781358078374,0.0472421427566518,22.4339219088233,0.032206121888365
"Liberia","robusta",1986,2456.17852379532,0.219924812030075,124,0,9.73736106419903,0.0491974291476503,22.294939822466,0.0314378298702879
"Liberia","robusta",1986,1942.31771680618,0.233962565989442,124,0,9.75776234943691,0.0582467714498224,22.1234365218594,0.0263428099693995
"Liberia","robusta",1987,2524.1617835936,0.240438291492552,124,0,9.68612502627948,0.0540652612633392,22.0291019739085,0.026079958831613
"Liberia","robusta",1987,1790.52615415974,0.225264169068204,124,0,9.84136314981319,0.0328904470379977,22.851247006093,0.0306412293045232
"Liberia","robusta",1988,1925.27548887776,0.191542288557214,124,0,9.90720167811143,0.0351008612358432,23.0089464232789,0.0313152266234277
"Liberia","robusta",1988,1481.93523842891,0.19740777666999,124,0,9.89064936662222,0.0599729095922246,22.8676977555953,0.0286564447432536
"Liberia","robusta",1989,2559.68303683821,0.269638290098648,124,0,9.84342850718826,0.0606532132308851,22.6529480556285,0.0281966901735541
"Liberia","robusta",1989,2161.7978843718,0.271973466003317,124,0,9.7954928256706,0.0611746053861745,22.1673232420855,0.028534199456649
"Liberia","robusta",1990,1489.10196542349,0.148148148148148,124,0,9.77808074245672,0.0558911576092606,22.2797295187046,0.0291214073042992
"Liberia","robusta",1990,963.462028289871,0.145454545454545,124,0,9.84265383860596,0.0542112175830164,22.7609010152199,0.0316008520881942
"Liberia","robusta",1991,980.628123571567,0.117073170731707,124,0,9.80625371898491,0.0546997790227595,22.7114132614655,0.0312254892471886
"Liberia","robusta",1991,738.080732386348,0.128571428571429,124,0,9.83924469970036,0.0333960610700502,23.0229856827328,0.0328925422521174
"Liberia","robusta",1992,933.347839042224,0.128571428571429,124,0,9.7881923188309,0.0330802577948135,22.8405427891387,0.0308741868665864
"Liberia","robusta",1992,863.974101455591,0.122282608695652,124,0,9.69678989960141,0.0412689320364922,22.5317769556476,0.0269430081750247
"Liberia","robusta",1993,930.688728389682,0.104166666666667,124,0,9.7111670939865,0.044818055591589,22.5413058291177,0.0287669599599019
"Liberia","robusta",1993,735.977938276985,0.111111111111111,124,0,9.75428065119988,0.0386882184725368,22.4928435934076,0.0284141054156566
"Liberia","robusta",1994,204.297525744076,0.024390243902439,124,0,9.77222808449064,0.0396097554062737,22.5732659886614,0.0280534962529072
"Liberia","robusta",1994,161.556132792509,0.0243821165302623,124,0,9.81749344543722,0.0432094344758036,22.8680161393117,0.0296284730337772
"Liberia","robusta",1995,204.297525744076,0.0243821165302623,124,0,9.76110922436738,0.049532984221766,22.6739072583892,0.0288300056895168
"Liberia","robusta",1995,145.901787992433,0.020985991206049,124,0,9.91042905172884,0.0670113341752301,22.8814193889201,0.0311736472912679
"Liberia","robusta",1996,184.501657555602,0.020985991206049,124,0,9.89780367589725,0.0597545070914404,22.9237570946307,0.0312067758016909
"Liberia","robusta",1996,145.795058752872,0.0223611073967901,124,0,9.86900693457519,0.0376178360827285,22.8591285444589,0.0286852801760124
"Liberia","robusta",1997,184.366691960734,0.0223611073967901,124,0,9.86706051962889,0.0376735805986267,22.8133677351258,0.0275452906127106
"Liberia","robusta",1997,145.718758241778,0.0219538928600767,124,0,9.81631888626342,0.0328871196203594,22.8883122638777,0.0270962821782094
"Liberia","robusta",1998,184.270205338035,0.0219538928600767,124,0,9.81103189185598,0.0332110420307242,22.9134669966928,0.0292267563143297
"Liberia","robusta",1998,145.891124808398,0.0192708410010052,124,0,9.95542656058455,0.0765057511897799,23.2854419356226,0.0285199672771788
"Liberia","robusta",1999,649.19892338733,0.0678125269819157,124,0,9.92169714144349,0.0748898925804533,23.2590244681744,0.0268935240530344
"Liberia","robusta",1999,512.062226146654,0.0703382239230838,124,0,9.97953389417587,0.0540565023826956,23.032346513587,0.0241933436528489
"Liberia","robusta",2000,436.589146048681,0.0474244097733391,124,0,9.94281079933093,0.0578728596057868,22.8522321849679,0.0231332296331198
"Liberia","robusta",2000,346.529235598368,0.0490460290961126,124,0,9.90733708945962,0.0533558895575142,22.87028462205,0.0230267591200778
"Liberia","robusta",2001,509.621222202723,0.0570389888263729,124,0,9.8978259440122,0.0487424766962446,22.8964673602486,0.0229531106078952
"Liberia","robusta",2001,587.616444976793,0.114389501358801,124,0,9.88831735526828,0.0516980406911529,22.8447381896302,0.0232043643937425
"Liberia","robusta",2002,656.420458227498,0.101049617818416,124,0,9.90387359877239,0.0536768296143098,22.8871631364484,0.0228066505978919
"Liberia","robusta",2002,339.938489226804,0.0873792645578567,124,0,10.0495506430236,0.0571712361100819,23.2227560635616,0.0226605670012718
"Liberia","robusta",2003,1944.91244508361,0.395337892084937,124,0,10.0544017224673,0.0780970476527371,23.0665694236159,0.0230658917559448
"Liberia","robusta",2003,1474.31330588751,0.419589276737464,124,0,10.0722624081267,0.0998857421457355,23.1165794070247,0.0269818849916475
"Liberia","robusta",2004,1934.24840402349,0.435318560667845,124,0,10.0802159788902,0.0963581301433517,23.1737858914227,0.0262815599280088
"Liberia","robusta",2004,1560.64187641504,0.439190773881443,124,0,10.1123750304643,0.0991275982890889,23.2726892215025,0.0277025145094072
"Liberia","robusta",2005,2021.277172865,0.449817311439926,124,0,10.0986812871012,0.0876297910832246,23.349102843898,0.0279871544702466
"Liberia","robusta",2005,1801.67399290206,0.226666666666667,124,0,10.0838423142957,0.0728955922925561,23.4526460504647,0.0245849640649478
"Liberia","robusta",2006,2358.03420559699,0.234596695821186,124,0,10.0787343499576,0.08217964089126,23.3511987907548,0.0246400691632491
"Liberia","robusta",2006,1881.15961023597,0.236666666666667,124,0,10.1521254424749,0.0860071589983557,23.4754820359056,0.0263924625785373
"Liberia","robusta",2007,1870.60149343462,0.186102868447082,124,0,10.1116225879689,0.0935495488255908,23.2845041709812,0.025053162664856
"Liberia","robusta",2007,1404.24590623249,0.227142857142857,124,0,10.1076985310811,0.0964554770187179,23.1329469277616,0.026466931125617
"Liberia","robusta",2008,936.57916337949,0.119801084990958,124,0,10.0662287564728,0.0901346457272981,23.0809605907216,0.0269725470811528
"Liberia","robusta",2008,716.086642647877,0.154440154440154,124,0,10.091554970074,0.108483435684375,22.9472648763538,0.0275585227250139
"Liberia","robusta",2009,280.878514436167,0.0479041916167665,124,0,10.0970459957903,0.100320243091432,23.0427122046035,0.0288228137351276
"Liberia","robusta",2009,219.054850920236,0.062007874015748,124,0,10.0591700882523,0.0730070092967276,23.34578551508,0.0239960875507716
"Liberia","robusta",2010,82.3888382508899,0.0184426229508197,124,0,9.99167934005803,0.0638557372380719,23.2781156991999,0.023741492574811
"Gabon","robusta",1980,68.2242823936008,0.210663708151145,76,0,9.59484921442779,0.00572836417854901,21.9005447121195,0.0361907973374853
"Gabon","robusta",1980,482.491837534283,0.224175824175824,76,0,9.71250526189661,0.0262603310786212,22.0007897440957,0.033347240753963
"Gabon","robusta",1981,145.200470158025,0.224175824175824,76,0,9.6667466408168,0.0249836904333988,21.9686152621276,0.0295340665798114
"Gabon","robusta",1981,397.590890463088,0.156739811912226,76,0,9.50200875668363,0.0143820141030912,21.8547834038537,0.0328155066528346
"Gabon","robusta",1982,200.184471725218,0.262237762237762,76,0,9.47551167183016,0.0147469638742664,21.7722199589749,0.0362113465241984
"Gabon","robusta",1982,1174.16979486301,0.436435124508519,76,0,9.45543571558633,0.00425185287511314,21.9357475714319,0.0369874086561812
"Gabon","robusta",1983,422.606613105572,0.521971785308902,76,0,9.3838430214905,0.00420993064552997,21.8041070868585,0.0337235971471939
"Gabon","robusta",1983,1119.91271395033,0.441496302740322,76,0,9.60472972743518,0.0602592048039942,21.6011317293813,0.0237694362981936
"Gabon","robusta",1984,346.986417657045,0.454545454545455,76,0,9.59104008995489,0.0598429647708803,21.5011143620289,0.0244809535794398
"Gabon","robusta",1984,1173.97746565828,0.462809917355372,76,0,9.58078976085235,0.0184588159277322,21.5581216805919,0.0285856667245578
"Gabon","robusta",1985,370.118845500848,0.484848484848485,76,0,9.64524521504136,0.0193395030955076,21.6053719139197,0.0291008832388838
"Gabon","robusta",1985,1096.39474190666,0.407526388251492,76,0,9.58356057305235,0.0258965124347508,21.5474531628075,0.0333194602773796
"Gabon","robusta",1986,307.983146583875,0.380397532556546,76,0,9.53065259499911,0.0249590755762239,21.5321749919033,0.0322183915888929
"Gabon","robusta",1986,1047.3363963999,0.389291559504325,76,0,9.5465372198973,0.00847452928815368,21.7199065261029,0.0320717741187393
"Gabon","robusta",1987,263.353793914065,0.325274725274725,76,0,9.50525913805547,0.00862652945387877,21.5901097979022,0.0330055475005757
"Gabon","robusta",1987,1036.20959997876,0.374456993918332,76,0,9.66777918057997,0.0119493341813137,21.9355865112711,0.0323081283030964
"Gabon","robusta",1988,402.199406571546,0.482967279246974,76,0,9.6843298699289,0.0132860279550317,21.9783745210851,0.0335957081810969
"Gabon","robusta",1988,1367.58152111192,0.480848577572447,76,0,9.66995144681969,0.0147125953339822,22.0570766937025,0.0332635856212153
"Gabon","robusta",1989,423.518511349045,0.494822520574437,76,0,9.63416460996668,0.0133182362661883,22.1076478955538,0.0327543111321704
"Gabon","robusta",1989,1584.50946285167,0.542460445592509,76,0,9.6166114334198,0.0325895141050123,21.6834679029861,0.0308285580254155
"Gabon","robusta",1990,421.654380950333,0.479680213191206,76,0,9.63214463400111,0.0333968256703125,21.557082802053,0.0307208716543311
"Gabon","robusta",1990,249.1583775474,0.4321863703307,76,0,9.7471672632704,0.026771909782956,22.0240185113263,0.03232432810541
"Gabon","robusta",1991,75.4958097046796,0.435151382664772,76,0,9.74022463729713,0.0264302036741828,22.072456899407,0.0330007015311301
"Gabon","robusta",1991,412.396048624089,0.487729075125924,76,0,9.75390119419274,0.0248322180627301,22.1074955030805,0.0317096215428996
"Gabon","robusta",1992,121.291950366864,0.476670283676949,76,0,9.75699597194252,0.0276033457553636,21.9400143449027,0.0287471261633848
"Gabon","robusta",1992,179.663831254796,0.467463264976586,76,0,9.76867250785737,0.0661151732378952,21.7192971288843,0.0226072796920792
"Gabon","robusta",1993,54.0678012334972,0.467463264976586,76,0,9.73099465875164,0.0629419955054801,21.6865286159716,0.0205711909025055
"Gabon","robusta",1993,235.910707384748,0.51150895140665,76,0,9.73384186227002,0.0251271172679902,21.8072386377926,0.0239764248087763
"Gabon","robusta",1994,54.6076985165186,0.39344262295082,76,0,9.72170813300922,0.026543178057357,21.8359778753738,0.0242171998302393
