"bioclim","center","unweighted","arabicaed","robustaed"
16,905.161616161616,0.0074851782835571,0.0104512600725896,0.0150723365607253
16,916.363636363636,0.00745013305103792,0.00979479184493781,0.0142009893552656
16,927.565656565657,0.00827671715597056,0.0121997406351515,0.0157386750412821
16,938.767676767677,0.00731478594613677,0.0105573661738666,0.0144076769320935
16,949.969696969697,0.00742838083775021,0.00900515399328072,0.011974003134603
16,961.171717171717,0.00663925887792416,0.00951276459385064,0.0107517049949375
16,972.373737373737,0.00629968265937719,0.00933689756367784,0.0102072195697185
16,983.575757575758,0.00630693339713984,0.00863747889511246,0.00964672399621247
16,994.777777777778,0.00533654299324959,0.0069689015698553,0.00849260642836069
16,1005.9797979798,0.00493654396001464,0.00705146741032237,0.00959082649575915
16,1017.18181818182,0.00460180156664269,0.00650956941217784,0.00928828709201912
16,1028.38383838384,0.00410995985508189,0.00741906812707049,0.0078040049644873
16,1039.58585858586,0.00396011127465556,0.00579161388942362,0.00906714406794995
16,1050.78787878788,0.00355527841624548,0.00589559898633074,0.00671905082935931
16,1061.9898989899,0.00329304340049941,0.00546615473705125,0.0055654460487965
16,1073.19191919192,0.00301751536552175,0.00447851862083937,0.00522049018365556
16,1084.39393939394,0.00294742490048361,0.00415218294030606,0.00565643260464399
16,1095.59595959596,0.00318186542147336,0.00480091506074254,0.00565241962152441
16,1106.79797979798,0.00262114170116801,0.00459586632706288,0.00507085070579671
16,1118,0.0512252538362445,0.0856936166775957,0.14233905853795
17,0,0.28030264579421,0.0154053344068647,0.0168234315732631
17,4.02020202020202,0.0745267080925484,0.0215740481537125,0.0230865731340276
17,8.04040404040404,0.0523708704027301,0.0328957900041954,0.0243867560443729
17,12.0606060606061,0.0439358454722768,0.0329996962039491,0.0240200098901629
17,16.0808080808081,0.0383406928321623,0.0358132883882547,0.0188951039145352
17,20.1010101010101,0.0343225756554063,0.029725618159251,0.0282070549376944
17,24.1212121212121,0.0301836128492741,0.0237932241429332,0.0309350594291637
17,28.1414141414141,0.0281437386254051,0.0223120106377776,0.0307938545715301
17,32.1616161616162,0.0249256195151191,0.0202771451869863,0.0258275531283808
17,36.1818181818182,0.0191914944012219,0.0238389806816165,0.0271152723857251
17,40.2020202020202,0.0161498099098251,0.0219012870447052,0.0228251232218427
17,44.2222222222222,0.0140869750163746,0.0223130570166206,0.0245154427862063
17,48.2424242424242,0.0129026878484886,0.0199802083920225,0.0227514928489017
17,52.2626262626263,0.0113026917155487,0.0235113955239562,0.024719725449003
17,56.2828282828283,0.0099202177154859,0.0219865526759444,0.020137021916971
17,60.3030303030303,0.00992625999695473,0.0197167687637544,0.0203841172037826
17,64.3232323232323,0.00972082242701522,0.0200354072222183,0.0202716070649256
17,68.3434343434343,0.0083443907084213,0.0179476154663106,0.015424850490831
17,72.3636363636364,0.00799514683952429,0.0166040117257099,0.0138383313839554
17,76.3838383838384,0.00759756471887674,0.0189277157791575,0.0154165030141627
17,80.4040404040404,0.00708638770661585,0.0192526013574949,0.0157209519103924
17,84.4242424242424,0.00661508975204894,0.016606583879586,0.0157452293460176
17,88.4444444444444,0.00625496977650808,0.0151447211777753,0.016013168855381
17,92.4646464646465,0.006564334587711,0.0142655102192315,0.0169260482387525
17,96.4848484848485,0.00638789996882183,0.0128813241296,0.0142900501414855
17,100.50505050505,0.00593956268383644,0.0132296779565982,0.0134416704410267
17,104.525252525253,0.00555406512612655,0.0109209428100528,0.0103704406426449
17,108.545454545455,0.00517944367506062,0.0108125505581796,0.0105439145439072
17,112.565656565657,0.00521690582016721,0.011260962656596,0.010088878866272
17,116.585858585859,0.00514802381142276,0.00989877490976521,0.0100849665544428
17,120.606060606061,0.00484470128168879,0.0091461939478068,0.0101649687567427
17,124.626262626263,0.00449062358761665,0.00776225680117271,0.00955966810920983
17,128.646464646465,0.00439032171523457,0.00796084282707177,0.0110156946881889
17,132.666666666667,0.00417884186382633,0.00852828577866271,0.013034448195845
17,136.686868686869,0.00412204441801944,0.00738306896446417,0.0108444822030833
17,140.707070707071,0.00395406899318673,0.00734814780352122,0.009683309288261
17,144.727272727273,0.00372687920995962,0.0065790930842593,0.00937724690979747
17,148.747474747475,0.0037413806854848,0.00666442433020342,0.00960281651535566
17,152.767676767677,0.00370754390925943,0.00662527110084166,0.00874459207302669
17,156.787878787879,0.00367491558932787,0.00658731205007823,0.00726957521752059
17,160.808080808081,0.00357944754212081,0.00566509051272601,0.00646986313223752
17,164.828282828283,0.00361207586205226,0.00604211368079888,0.00764755340840961
17,168.848484848485,0.00352265009631392,0.00418628715156533,0.00481348276076643
17,172.868686868687,0.00359032364876466,0.00425344739265798,0.00438280855227158
17,176.888888888889,0.00350694016449504,0.00478091174374329,0.00490318139990886
17,180.909090909091,0.00327129118721159,0.0039434571166822,0.0050183834264439
17,184.929292929293,0.00328941803161809,0.00456728007041629,0.0039986642857418
17,188.949494949495,0.00312144260678526,0.0044852411161177,0.00406899143481387
17,192.969696969697,0.00311056650014141,0.00529697790332706,0.00431503562253688
17,196.989898989899,0.0028833767169143,0.00409629881767037,0.0042772132771004
17,201.010101010101,0.00323866286728003,0.00684439259668146,0.00554651078997137
17,205.030303030303,0.00239878574311603,0.00459381585564267,0.00422487872081589
17,209.050505050505,0.00213534227107604,0.004528176015,0.00410306276031058
17,213.070707070707,0.00204229113645649,0.00433427041150081,0.00369510213563873
17,217.090909090909,0.0020060374476436,0.00466789482607666,0.00441955250883064
17,221.111111111111,0.00206766871862551,0.00471208568681847,0.00409112715160331
17,225.131313131313,0.00193232161372414,0.00465877728269926,0.0034000826948315
17,229.151515151515,0.00192990470113674,0.00432511135022462,0.00351720330832328
17,233.171717171717,0.00196978375883072,0.00471959489290219,0.00486098682888814
17,237.191919191919,0.00181389289693568,0.00367540906103092,0.003950287832302
17,241.212121212121,0.00183927047910459,0.00459756980735715,0.00703918942050341
17,245.232323232323,0.00180301679029171,0.00408776471457928,0.00533154484150022
17,249.252525252525,0.00174984471336626,0.00373217797234005,0.00316310192512725
17,253.272727272727,0.00180664215917303,0.00467570336265999,0.00526182780473161
17,257.292929292929,0.00180905907176054,0.00454545440260967,0.00476776001460888
17,261.313131313131,0.00190573557526141,0.00443419176081261,0.00423849442825408
17,265.333333333333,0.00190694403155522,0.00464154076882162,0.00357174508208435
17,269.353535353535,0.00193836389519297,0.00469482225851792,0.0038574651065324
17,273.373737373737,0.00185377195462977,0.00447791099992578,0.00386076908157651
17,277.393939393939,0.00179093222735416,0.0038797676002913,0.00366908530229781
17,281.414141414141,0.00179939142141039,0.00535051670584097,0.00466292173892457
17,285.434343434343,0.00173171786895987,0.00532379955972273,0.00408534233429547
17,289.454545454545,0.00172688404378474,0.00447086826061249,0.00299105286527535
17,293.474747474747,0.00168700498609076,0.00587215041636369,0.00432156923649563
17,297.494949494949,0.00160845532699616,0.00598994672028585,0.00462968864158253
17,301.515151515152,0.00154561559972055,0.00585504864033726,0.00382749339826394
17,305.535353535354,0.00149848580426393,0.00421871572129973,0.00392854646615748
17,309.555555555556,0.00153836486195813,0.00470201240406409,0.0041382782195124
17,313.575757575758,0.00148881815391377,0.00416086657161796,0.00418372365479258
17,317.59595959596,0.00159999613293982,0.00455268182799484,0.00506000299000819
17,321.616161616162,0.00141631077628823,0.0036584677305167,0.00363445581679234
17,325.636363636364,0.00145981520286353,0.00384186287120214,0.00305647822746202
17,329.656565656566,0.00134501185495628,0.00358452894183969,0.00337193588511953
17,333.676767676768,0.00128821440914939,0.00294620938406587,0.00328903393770485
17,337.69696969697,0.00127371293362433,0.00259001543434589,0.00365896089628814
17,341.717171717172,0.00135709641789383,0.00309988324494559,0.00354552500250271
17,345.737373737374,0.00122537468187389,0.00307891775558633,0.00251324623028615
17,349.757575757576,0.00134380339866247,0.00371634616124927,0.00313304009968107
17,353.777777777778,0.00125316917663043,0.00284757842597472,0.00242879896598758
17,357.79797979798,0.00131721736019974,0.00250686482207474,0.00236297025945664
17,361.818181818182,0.0012882144091495,0.00229024914057674,0.00253626037214827
17,365.838383838384,0.00133655266089983,0.00248897293930417,0.00232672513036514
17,369.858585858586,0.00128579749656199,0.00223654164718978,0.00231528171273188
17,373.878787878788,0.00131600890390593,0.00221964002606512,0.00287473479439015
17,377.89898989899,0.00129909051579336,0.00218225363838653,0.0023638930622496
17,381.919191919192,0.00123866770110526,0.00233258450380025,0.00197577115452707
17,385.939393939394,0.00117341106124214,0.00206755766074906,0.00240974913117931
17,389.959595959596,0.0011867040804735,0.00211610632677905,0.00247543561858121
17,393.979797979798,0.00117824488641727,0.00207202876879031,0.00244998629657989
17,398,0.0507986687645468,0.0890655446973186,0.0860871369349041
18,1,0.0963265819295781,9.89231416835423e-07,1.24094188740696e-06
18,8.64646464646465,0.0409037386996395,0.000263334890682501,0.00032750358732729
18,16.2929292929293,0.0233357431097722,0.00124869443217733,0.00155686240275794
18,23.9393939393939,0.015521297507453,0.000718414628379441,0.000866681548648386
18,31.5858585858586,0.0137405613731374,0.00096628468623042,0.00101874291483454
18,39.2323232323232,0.0118546493775281,0.00113866094081913,0.000815775286635421
18,46.8787878787879,0.0120384049053055,0.00192941384506228,0.00157398802680786
18,54.5252525252525,0.0160544303215963,0.00194326230766844,0.00126117555113518
18,62.1717171717172,0.0138892582804835,0.00165888692286342,0.000712726642045552
18,69.8181818181818,0.0147367097605617,0.00208535094456034,0.00122373858784139
18,77.4646464646465,0.0132811725536941,0.00317507126058283,0.00224067266684897
18,85.1111111111111,0.011932020126066,0.00298244232013714,0.00179201152839764
18,92.7575757575758,0.0125521950323144,0.00340675868477559,0.0018618348591074
18,100.40404040404,0.0120903883769793,0.00375604917533322,0.00324919678970243
18,108.050505050505,0.0112634885019814,0.00379436583321691,0.00249407847157607
18,115.69696969697,0.0123309630482141,0.00479469622790308,0.00418720546236161
18,123.343434343434,0.0132328158358579,0.00599481329261026,0.00655422458030685
18,130.989898989899,0.0120770902795744,0.005691308872492,0.00660055342708415
18,138.636363636364,0.0135967001375749,0.0078077600913703,0.00909328081570809
18,146.282828282828,0.0137006670809225,0.0084682893648507,0.0106600650338611
18,153.929292929293,0.0113541573479242,0.00842736816503176,0.00884590331900618
18,161.575757575758,0.0125183453298291,0.00779852146855119,0.00951062519963786
18,169.222222222222,0.0122753528227025,0.00813140436231352,0.011026992046005
18,176.868686868687,0.0106554027751921,0.00805743519691073,0.0100601582467504
18,184.515151515152,0.0127286970524162,0.00875386704666159,0.00964971644404501
18,192.161616161616,0.0116394619831574,0.0079783416709045,0.00959065811664271
18,199.808080808081,0.0130152106055954,0.00870667454660869,0.0108514378737989
18,207.454545454545,0.0127419951498212,0.00818456344573179,0.0106667033017416
18,215.10101010101,0.0107134308365954,0.00840928242535338,0.00798256812939893
18,222.747474747475,0.0118038748238002,0.0100952895724288,0.0102486653436474
18,230.393939393939,0.0113287700710601,0.0143414948350242,0.00951404664474265
18,238.040404040404,0.00977047483879079,0.0114827060180134,0.0097310373705532
18,245.686868686869,0.0107218932622167,0.0128796311655412,0.0129726173646827
18,253.333333333333,0.0107581608005939,0.0134048663627481,0.0138414171495899
18,260.979797979798,0.00976684808495309,0.0116369916946947,0.0124580241641697
18,268.626262626263,0.0113275611531143,0.01315913566131,0.0177207907907223
18,276.272727272727,0.0111377610356075,0.0133225777636584,0.0140615131384733
18,283.919191919192,0.00978498185414156,0.0121050423481881,0.0119498227769051
18,291.565656565657,0.0110337940922598,0.0138469196445247,0.0150697746043959
18,299.212121212121,0.0107557429647021,0.0164181428852711,0.016193794224966
18,306.858585858586,0.00905358649687005,0.0129042790887949,0.0148422087598523
18,314.505050505051,0.00994576794094681,0.01450525895633,0.0197273963847967
18,322.151515151515,0.00841769565732498,0.0123607889304297,0.0156992082615436
18,329.79797979798,0.0092349241887556,0.0131893799554557,0.0163191896545047
18,337.444444444444,0.00901490112260117,0.0135569869177726,0.017050787451922
18,345.090909090909,0.00836450326770521,0.0127382679413565,0.0174579999489937
18,352.737373737374,0.00922646176313435,0.0130852363403279,0.0180852671317907
18,360.383838383838,0.00910436105059798,0.0119934855064266,0.0182051504419135
18,368.030303030303,0.00769718056156654,0.0107795034255167,0.0135307120961204
18,375.676767676768,0.00825690957051983,0.0128152316750799,0.0128393395670661
18,383.323232323232,0.00779510291518482,0.0110871882663615,0.0152377818462932
18,390.969696969697,0.00646771101058286,0.0101766994856916,0.0125389808923068
18,398.616161616162,0.00745418805443998,0.00940003176968024,0.0127331778854646
18,406.262626262626,0.00736835488028087,0.0094566512214232,0.0118012872024119
18,413.909090909091,0.00645320399523197,0.00811965645901336,0.0106835738973642
18,421.555555555556,0.00705403621434597,0.00922304094237258,0.012738141297107
18,429.20202020202,0.00751100719789743,0.0101823663469573,0.0124505143133838
18,436.848484848485,0.0069911724811591,0.0106510481166233,0.0107223072784066
18,444.494949494949,0.0077056429871879,0.011945837730839,0.0120820932552089
18,452.141414141414,0.00695490494278184,0.0108002247639267,0.0129503036677876
18,459.787878787879,0.00782895261767003,0.0114732725803979,0.0123258397506979
18,467.434343434343,0.0075605728336795,0.0127434353432246,0.0121148953490572
18,475.080808080808,0.0068219239687326,0.0122094650370679,0.00947481655717508
18,482.727272727273,0.00799215654036689,0.0132508380711871,0.012806157512712
18,490.373737373737,0.00794017306869321,0.0130687169308066,0.0114502379511945
18,498.020202020202,0.00676752266116687,0.0106496075291883,0.0102350974455593
18,505.666666666667,0.00739615999303667,0.01349307591784,0.014413126883022
18,513.313131313131,0.00692830874797201,0.0119110247017385,0.0101198433993043
18,520.959595959596,0.00585478961200991,0.00991979523700737,0.00781928402993581
18,528.606060606061,0.00644232373371889,0.0121844580934422,0.0100671668957298
18,536.252525252525,0.00637583324669422,0.0128319249662048,0.0118898787120765
18,543.89898989899,0.00552112825894047,0.0117386937286832,0.0102110942448685
18,551.545454545455,0.00603370946800363,0.0106877657466123,0.00954249312604671
18,559.191919191919,0.00574236024304087,0.0123404684828227,0.0110015236436906
18,566.838383838384,0.00493238521928563,0.00875748720745073,0.00819545429805502
18,574.484848484848,0.00560696143309969,0.0110238610024214,0.0106796270758843
18,582.131313131313,0.00484292529128871,0.00808211911765921,0.00733767999022561
18,589.777777777778,0.00533979056705514,0.0111936723813532,0.009146257882932
18,597.424242424242,0.00450201043054399,0.0108701843117726,0.00876690426103777
18,605.070707070707,0.00376940615532662,0.0104888180700489,0.00670715136721178
18,612.717171717172,0.00437507404622417,0.0118662855473531,0.00862601282754261
18,620.363636363636,0.00433880650784713,0.0128213357706197,0.00857674770005079
18,628.010101010101,0.00337892565879983,0.012698599679173,0.00826875458131782
18,635.656565656566,0.00366302137608709,0.0131556539575836,0.00840314148052257
18,643.30303030303,0.00334749379220634,0.00987961368881407,0.00662174125396575
18,650.949494949495,0.00307669617232398,0.00889599613053249,0.00564579248455266
18,658.59595959596,0.00346475883295905,0.0105826967565488,0.00745212974880838
18,666.242424242424,0.00303317512627144,0.0101578667258535,0.00616552989991603
18,673.888888888889,0.00250125123007405,0.00783039132244856,0.00537335524694771
18,681.535353535353,0.0028240323216302,0.00813750993521734,0.00595917001235602
18,689.181818181818,0.00284821068054819,0.00717700648353647,0.00521388485258367
18,696.828282828283,0.00240816454823944,0.00583769131882705,0.00411374321727587
18,704.474747474747,0.0026620373168792,0.00659292616241614,0.00489644938762601
18,712.121212121212,0.00235013648683613,0.00585757036916745,0.00455471384181538
18,719.767676767677,0.00239607536878039,0.0051831428683643,0.00398728328900355
18,727.414141414141,0.00223408036402939,0.00537569658276171,0.00509886804393134
18,735.060606060606,0.00180249665734189,0.00367704491103615,0.00316936042926941
18,742.707070707071,0.00201768405171265,0.00432793336252846,0.00400686116836801
18,750.353535353535,0.00195844707236337,0.00590920050448984,0.0044066504394108
18,758,0.0507576288766977,0.107180885392818,0.107422033109331
19,0,0.207614732357656,0.014767899988011,0.0143761172982483
19,8.8989898989899,0.104645146315339,0.0237679608502533,0.0119153054925221
19,17.7979797979798,0.072114373309026,0.0358496142989479,0.0151020466992127
19,26.6969696969697,0.0673633257816259,0.0318631756256186,0.0195470657643046
19,35.5959595959596,0.0544520821193782,0.0385549953146112,0.0232573105845486
19,44.4949494949495,0.0372104943749048,0.0359696803518708,0.0256530844920512
19,53.3939393939394,0.030441762795792,0.0409964164835007,0.0328062108780251
19,62.2929292929293,0.0240743919747191,0.0350171655618562,0.038471563654169
19,71.1919191919192,0.0212600309966562,0.0406514246137357,0.0393347613416683
19,80.0909090909091,0.0170445341192912,0.0371537907813951,0.0350558124013562
19,88.989898989899,0.0151779648108165,0.0325947886470209,0.0383844245228678
19,97.8888888888889,0.0143353490025218,0.0266943801763114,0.0307017043521051
19,106.787878787879,0.0117784875469362,0.0230855957004969,0.0277543159288299
19,115.686868686869,0.0107327735237299,0.0210607812412936,0.022310739537209
19,124.585858585859,0.00982971181813996,0.0175212482410728,0.0204456595901458
19,133.484848484848,0.00750133585433033,0.0144478255096906,0.0165027006225134
19,142.383838383838,0.0078229080279405,0.0128900535996165,0.0190668620335784
19,151.282828282828,0.00740583133660377,0.012717379839036,0.0196219247184561
19,160.181818181818,0.00675785131759976,0.0126672638940785,0.0158596815621145
19,169.080808080808,0.00658618496928132,0.0106491620048866,0.0135309850636791
19,177.979797979798,0.00676873157911284,0.0123222149100936,0.0169051114452543
19,186.878787878788,0.00672400161511433,0.0100515082479011,0.0131729678449145
19,195.777777777778,0.00605788782692163,0.00875265306195594,0.0110320844986734
19,204.676767676768,0.00475225644534605,0.00802696032707428,0.00684030853993978
19,213.575757575758,0.00430253896946997,0.00806057247407843,0.00689327587838917
19,222.474747474747,0.00326649628983089,0.00614426020713543,0.00677221439022735
19,231.373737373737,0.00329067464874888,0.00726961123744096,0.0072941657151705
19,240.272727272727,0.0031552758388077,0.00869631866557774,0.010410753821109
19,249.171717171717,0.00309845669535025,0.00827062340244855,0.00949959145011325
19,258.070707070707,0.00311538154659297,0.00934233124426753,0.00909565834068293
19,266.969696969697,0.0028615087779531,0.00764927428031725,0.0066541234715648
19,275.868686868687,0.00286876228562871,0.00766913387034496,0.0078375715539708
19,284.767676767677,0.002913492249627,0.00744496611607015,0.00877156366798593
19,293.666666666667,0.00288810497276304,0.00758081897617535,0.00768674476646958
19,302.565656565657,0.00279864504476623,0.00641099937142675,0.00708137003257314
19,311.464646464646,0.00241420913796897,0.00693490095353555,0.00614818790178517
19,320.363636363636,0.00265236597331198,0.00748352506679484,0.00955016458093327
19,329.262626262626,0.0026064270913676,0.00781446935508778,0.00919758124403913
19,338.161616161616,0.00276721317817274,0.00913752605754869,0.00928895532486029
19,347.060606060606,0.00280106288065807,0.0101578387379208,0.00937413272046117
19,355.959595959596,0.00268138000401352,0.00994151446521174,0.0075171332596955
19,364.858585858586,0.00263785895796109,0.00896633467834385,0.00774333119187609
19,373.757575757576,0.00264511246563659,0.00762067448178483,0.00756349122146338
19,382.656565656566,0.00283733041903511,0.00766469828851901,0.00904291493556408
19,391.555555555556,0.00277809343968582,0.0059220269870065,0.00708434749158637
19,400.454545454545,0.00245047667634612,0.00392376589956722,0.0048208817287142
19,409.353535353535,0.00274061698336281,0.00529205284904533,0.00626061581775395
19,418.252525252525,0.00277083993201055,0.00454245343773219,0.00509767219611501
19,427.151515151515,0.00290261198811392,0.00502250240853053,0.00557875325480828
19,436.050505050505,0.0028615087779531,0.00407611396632801,0.00521629141889712
19,444.949494949495,0.00287843362919593,0.00340323233804873,0.00422200115978455
19,453.848484848485,0.00293887952649097,0.00446563699846414,0.00508474310406648
19,462.747474747475,0.00290986549578931,0.00391141296892838,0.00423874054746931
19,471.646464646465,0.0028482106805483,0.00456878517334847,0.00436414327329371
19,480.545454545455,0.00246256585580518,0.00393117185727354,0.00322861372120653
19,489.444444444444,0.00263302328617743,0.00382977423884889,0.0033618679795554
19,498.343434343434,0.0026547838092037,0.00418328872822626,0.00356341729714027
19,507.242424242424,0.00255927929147737,0.00381254136348941,0.00352289266482997
19,516.141414141414,0.00270797619882346,0.00436379152188149,0.00349700132411535
19,525.040404040404,0.00276721317817274,0.00363934357188411,0.00312872215857574
19,533.939393939394,0.00274787049103831,0.00387999553821905,0.00324871345852729
19,542.838383838384,0.00264632138358245,0.00407052238779737,0.00336970425984706
19,551.737373737374,0.00259433791190855,0.00421179113810544,0.00372129646207653
19,560.636363636364,0.00278655586530718,0.00435926593695024,0.00374904787841579
19,569.535353535354,0.0025169671633708,0.0038777945059062,0.00323706037920179
19,578.434343434344,0.00297998273665168,0.00406405378351726,0.00385680484827566
19,587.333333333333,0.00286271769589919,0.00339933687268079,0.00322946074869268
19,596.232323232323,0.00260159141958394,0.00410535467359174,0.00410653443202869
19,605.131313131313,0.00237552376370009,0.00410771299901203,0.00389931011732692
19,614.030303030303,0.0022957351792704,0.00417403333482036,0.0035335435610967
19,622.929292929293,0.00238519510726731,0.004389077250047,0.00397676474147279
19,631.828282828283,0.00223528928197525,0.00444906473668016,0.00378302404201059
19,640.727272727273,0.00211560640533093,0.0034579447991343,0.00303405091265962
19,649.626262626263,0.00221111092305715,0.00339002419960033,0.00346684636023886
19,658.525252525253,0.00211681532327679,0.00332011313091363,0.00284063337631024
19,667.424242424242,0.00231870462024253,0.00388847338152987,0.00314520309838262
19,676.323232323232,0.00221473767689495,0.00386829423109147,0.00292581964186955
19,685.222222222222,0.00211923315916862,0.00330372469886009,0.00313238206030353
19,694.121212121212,0.00211197965149312,0.00339577635305754,0.00328406960458705
19,703.020202020202,0.00186294255463704,0.00314782993096996,0.00307284870428592
19,711.919191919192,0.0019125081904191,0.00385190089616638,0.00337042611796134
19,720.818181818182,0.00175293102155982,0.00439406098099582,0.00349181150025824
19,729.717171717172,0.00181458583680083,0.00392280548145452,0.00356398849050588
19,738.616161616162,0.00180854124707142,0.00370481523996224,0.00353450630445484
19,747.515151515152,0.00162599463724,0.00324773166154801,0.00319424306570248
19,756.414141414141,0.0018230482624223,0.00338407549465869,0.0028630238702152
19,765.313131313131,0.00185206229312385,0.00377012798226672,0.00343062918883708
19,774.212121212121,0.00193426871344538,0.0036698334560461,0.00290980141642871
19,783.111111111111,0.0021301134206817,0.00404725474902057,0.00337476414477089
19,792.010101010101,0.00223166252813756,0.00345222170608506,0.0032572300229543
19,800.909090909091,0.00232474920997205,0.00344564684892523,0.00340267432577201
19,809.808080808081,0.00241541805591494,0.00384365844625778,0.00394707835051689
19,818.707070707071,0.00241783589180666,0.00385178457419499,0.0042953111378099
19,827.606060606061,0.00239970212261809,0.00311594788274572,0.0040667735450054
19,836.505050505051,0.00209021912846696,0.00278389710660942,0.00358593277466868
19,845.40404040404,0.00241904480975252,0.00281527054037034,0.00390556352182869
19,854.30303030303,0.00237794159959193,0.00351589022432119,0.00340557771274796
19,863.20202020202,0.00226309439473105,0.00305629756576831,0.00252959487345017
19,872.10101010101,0.00226430331267691,0.00302043999815016,0.00261243988483495
19,881,0.0511239310143063,0.0690239297730054,0.103303131590433
